,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,NTA2020,Queens,QN0203,Woodside,0,"49,721","53,188","3,467","3,954",-487,"17,160","17,750",590,"1,796","-1,206","10,003","8,497","-1,506",-471,"-1,035",543,940,397,62,335,"20,739","24,634","3,895","2,537","1,358"
175,NTA2020,Queens,QN0261,Sunnyside Yards (South),6,0,36,36,1,35,0,11,11,1,10,0,8,8,-1,9,0,9,9,0,9,0,3,3,1,2
176,NTA2020,Queens,QN0271,Calvary & Mount Zion Cemeteries,7,27,0,-27,-1,-26,26,0,-26,0,-26,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0
177,NTA2020,Queens,QN0301,Jackson Heights,0,"100,866","101,848",982,"7,970","-6,988","56,445","54,270","-2,175","5,588","-7,763","17,860","15,306","-2,554",-502,"-2,052","1,692","1,602",-90,-4,-86,"22,609","27,581","4,972","2,840","2,132"
178,NTA2020,Queens,QN0302,East Elmhurst,0,"30,436","33,573","3,137","2,958",179,"19,367","21,630","2,263","2,816",-553,"1,799","1,758",-41,-67,26,"6,387","4,981","-1,406",-271,"-1,135","2,195","4,152","1,957",475,"1,482"
179,NTA2020,Queens,QN0303,North Corona,0,"40,112","43,434","3,322","7,193","-3,871","34,270","37,491","3,221","6,819","-3,598",673,559,-114,60,-174,"2,601","2,101",-500,-111,-389,"2,069","2,542",473,418,55
180,NTA2020,Queens,QN0401,Elmhurst,0,"103,494","107,864","4,370","10,465","-6,095","43,916","42,599","-1,317","4,921","-6,238","7,328","5,534","-1,794",-489,"-1,305","1,277","1,617",340,12,328,"48,664","55,785","7,121","6,025","1,096"
181,NTA2020,Queens,QN0402,Corona,0,"69,583","73,822","4,239","8,556","-4,317","46,467","51,530","5,063","7,491","-2,428","5,107","3,881","-1,226",-270,-956,"7,810","6,072","-1,738",208,"-1,946","8,874","10,561","1,687","1,143",544
182,NTA2020,Queens,QN0501,Maspeth,0,"39,160","43,257","4,097","1,993","2,104","10,507","13,959","3,452","1,445","2,007","23,798","20,731","-3,067",-151,"-2,916",351,607,256,42,214,"4,006","6,916","2,910",623,"2,287"
183,NTA2020,Queens,QN0502,Ridgewood,0,"66,648","66,402",-246,"6,232","-6,478","32,536","29,260","-3,276","4,135","-7,411","26,472","26,843",371,"1,194",-823,"1,306","1,963",657,154,503,"5,286","6,007",721,650,71
184,NTA2020,Queens,QN0503,Glendale,0,"32,496","35,135","2,639","1,699",940,"10,855","14,109","3,254","1,448","1,806","19,793","17,725","-2,068",7,"-2,075",384,822,438,71,367,"1,004","1,587",583,154,429
185,NTA2020,Queens,QN0504,Middle Village,0,"31,917","34,474","2,557",256,"2,301","5,033","7,190","2,157",593,"1,564","23,413","20,970","-2,443",-700,"-1,743",330,545,215,-12,227,"2,773","4,813","2,040",373,"1,667"
186,NTA2020,Queens,QN0571,Mount Olivet & All Faiths Cemeteries,7,25,3,-22,3,-25,6,0,-6,1,-7,15,3,-12,1,-13,0,0,0,0,0,4,0,-4,1,-5
187,NTA2020,Queens,QN0572,Middle Village Cemetery,7,19,0,-19,0,-19,4,0,-4,0,-4,15,0,-15,0,-15,0,0,0,0,0,0,0,0,0,0
188,NTA2020,Queens,QN0573,St. John Cemetery,7,0,3,3,1,2,0,2,2,0,2,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
189,NTA2020,Queens,QN0574,Highland Park-Cypress Hills Cemeteries (North),7,73,20,-53,0,-53,26,5,-21,0,-21,30,10,-20,0,-20,2,0,-2,0,-2,11,0,-11,0,-11
190,NTA2020,Queens,QN0601,Rego Park,0,"28,260","30,741","2,481","1,741",740,"4,682","6,047","1,365",466,899,"13,068","11,007","-2,061",321,"-2,382",698,854,156,45,111,"8,966","11,112","2,146",902,"1,244"
191,NTA2020,Queens,QN0602,Forest Hills,0,"83,728","88,965","5,237","4,986",251,"10,410","13,547","3,137",946,"2,191","48,822","41,572","-7,250",973,"-8,223","2,086","2,588",502,137,365,"20,233","26,029","5,796","2,893","2,903"
192,NTA2020,Queens,QN0701,College Point,0,"28,246","33,625","5,379","1,893","3,486","9,418","13,471","4,053","1,328","2,725","10,010","7,176","-2,834",-530,"-2,304",599,687,88,-59,147,"7,620","11,525","3,905","1,166","2,739"
193,NTA2020,Queens,QN0702,Whitestone-Beechhurst,0,"26,802","28,408","1,606",326,"1,280","3,000","4,401","1,401",429,972,"18,703","15,774","-2,929",-705,"-2,224",194,240,46,20,26,"4,516","7,430","2,914",569,"2,345"
194,NTA2020,Queens,QN0703,Bay Terrace-Clearview,0,"21,751","23,287","1,536",-411,"1,947","1,855","2,737",882,212,670,"14,879","12,436","-2,443","-1,169","-1,274",283,341,58,46,12,"4,446","7,217","2,771",481,"2,290"
195,NTA2020,Queens,QN0704,Murray Hill-Broadway Flushing,0,"55,951","57,387","1,436","1,815",-379,"8,814","9,328",514,888,-374,"15,904","11,372","-4,532","-1,492","-3,040",911,875,-36,-107,71,"29,284","34,762","5,478","2,545","2,933"
196,NTA2020,Queens,QN0705,East Flushing,0,"32,300","34,704","2,404","2,330",74,"5,932","6,347",415,552,-137,"5,694","3,502","-2,192",-549,"-1,643","1,049",795,-254,-26,-228,"18,921","23,494","4,573","2,364","2,209"
197,NTA2020,Queens,QN0706,Queensboro Hill,0,"20,798","23,638","2,840","2,384",456,"2,930","3,814",884,307,577,"3,597","2,181","-1,416",-352,"-1,064",246,317,71,23,48,"13,526","16,896","3,370","2,399",971
198,NTA2020,Queens,QN0707,Flushing-Willets Point,0,"62,478","69,879","7,401","5,058","2,343","9,225","8,891",-334,392,-726,"4,832","3,466","-1,366","-1,072",-294,"2,240","2,176",-64,-125,61,"44,689","54,191","9,502","5,883","3,619"
199,NTA2020,Queens,QN0761,Fort Totten,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,NTA2020,Queens,QN0791,Kissena Park,9,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
201,NTA2020,Queens,QN0801,Kew Gardens Hills,0,"34,278","36,009","1,731","5,231","-3,500","4,960","5,180",220,527,-307,"19,630","17,243","-2,387","3,649","-6,036","2,305","2,247",-58,125,-183,"6,160","9,706","3,546",881,"2,665"
202,NTA2020,Queens,QN0802,Pomonok-Electchester-Hillcrest,0,"33,704","35,669","1,965","1,778",187,"6,184","7,978","1,794",582,"1,212","11,165","9,055","-2,110",-104,"-2,006","4,915","4,898",-17,179,-196,"10,310","12,061","1,751","1,086",665
203,NTA2020,Queens,QN0803,Fresh Meadows-Utopia,0,"21,345","23,434","2,089","1,103",986,"2,151","2,973",822,178,644,"7,171","5,970","-1,201",-142,"-1,059","1,394","1,374",-20,81,-101,"10,105","12,319","2,214",972,"1,242"
204,NTA2020,Queens,QN0804,Jamaica Estates-Holliswood,0,"22,170","23,576","1,406",908,498,"3,217","3,495",278,238,40,"6,213","5,357",-856,-180,-676,"6,023","5,652",-371,15,-386,"5,513","7,345","1,832",814,"1,018"
205,NTA2020,Queens,QN0805,Jamaica Hills-Briarwood,0,"36,500","39,292","2,792","2,892",-100,"8,699","9,356",657,982,-325,"8,177","6,413","-1,764",-208,"-1,556","4,239","4,303",64,112,-48,"13,044","16,609","3,565","1,985","1,580"
206,NTA2020,Queens,QN0871,Mount Hebron & Cedar Grove Cemeteries,7,1,1,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,NTA2020,Queens,QN0891,Cunningham Park,9,73,5,-68,1,-69,4,1,-3,0,-3,55,0,-55,1,-56,2,2,0,0,0,12,2,-10,0,-10
208,NTA2020,Queens,QN0901,Kew Gardens,0,"23,278","24,371","1,093","1,870",-777,"5,651","6,628",977,657,320,"11,478","9,744","-1,734",389,"-2,123","1,515","1,896",381,169,212,"3,628","4,464",836,608,228
209,NTA2020,Queens,QN0902,Richmond Hill,0,"32,951","34,100","1,149","3,100","-1,951","14,635","15,765","1,130","1,881",-751,"5,052","4,005","-1,047",-145,-902,"2,988","2,621",-367,176,-543,"7,161","7,680",519,"1,107",-588
210,NTA2020,Queens,QN0903,South Richmond Hill,0,"24,165","24,141",-24,"2,014","-2,038","5,877","5,315",-562,533,"-1,095","1,184",970,-214,-91,-123,"3,372","2,305","-1,067",132,"-1,199","8,726","9,648",922,"1,367",-445
211,NTA2020,Queens,QN0904,Ozone Park (North),0,"24,158","27,312","3,154","2,622",532,"10,816","11,203",387,"1,376",-989,"3,548","2,584",-964,-232,-732,"2,156","1,631",-525,154,-679,"5,265","8,655","3,390","1,276","2,114"
212,NTA2020,Queens,QN0905,Woodhaven,0,"38,382","41,948","3,566","3,161",405,"21,622","24,618","2,996","2,707",289,"7,092","5,682","-1,410",-443,-967,"1,902","1,705",-197,154,-351,"5,956","7,716","1,760",710,"1,050"
213,NTA2020,Queens,QN1001,South Ozone Park,0,"75,878","79,540","3,662","5,280","-1,618","15,945","14,769","-1,176","1,352","-2,528","5,213","4,091","-1,122",-406,-716,"19,477","15,595","-3,882",724,"-4,606","17,691","20,619","2,928","3,206",-278
214,NTA2020,Queens,QN1002,Ozone Park,0,"21,376","23,518","2,142","1,564",578,"8,112","9,044",932,877,55,"6,511","4,553","-1,958",-422,"-1,536","1,188","1,600",412,172,240,"4,143","6,274","2,131",895,"1,236"
215,NTA2020,Queens,QN1003,Howard Beach-Lindenwood,0,"26,143","27,320","1,177",-324,"1,501","4,399","6,865","2,466",591,"1,875","20,068","17,123","-2,945","-1,106","-1,839",410,842,432,52,380,922,"1,584",662,120,542
216,NTA2020,Queens,QN1091,Spring Creek Park,9,5,0,-5,3,-8,0,0,0,2,-2,1,0,-1,0,-1,3,0,-3,0,-3,1,0,-1,1,-2
217,NTA2020,Queens,QN1101,Auburndale,0,"33,805","36,182","2,377",608,"1,769","4,170","5,159",989,347,642,"15,658","11,452","-4,206","-1,135","-3,071",464,550,86,12,74,"12,979","18,220","5,241","1,364","3,877"
218,NTA2020,Queens,QN1102,Bayside,0,"34,742","35,588",846,963,-117,"3,595","4,163",568,339,229,"15,182","11,708","-3,474",-565,"-2,909",943,806,-137,4,-141,"14,449","18,076","3,627","1,151","2,476"
219,NTA2020,Queens,QN1103,Douglaston-Little Neck,0,"24,739","25,262",523,-109,632,"2,015","2,488",473,172,301,"13,195","10,340","-2,855","-1,006","-1,849",317,408,91,15,76,"8,818","11,354","2,536",694,"1,842"
220,NTA2020,Queens,QN1104,Oakland Gardens-Hollis Hills,0,"23,494","25,249","1,755",463,"1,292","2,037","2,712",675,185,490,"10,878","8,487","-2,391",-607,"-1,784",673,881,208,30,178,"9,492","12,329","2,837",854,"1,983"
221,NTA2020,Queens,QN1191,Alley Pond Park,9,72,85,13,-1,14,8,16,8,0,8,57,63,6,-1,7,6,0,-6,0,-6,1,4,3,0,3
222,NTA2020,Queens,QN1201,Jamaica,0,"53,883","60,993","7,110","6,437",673,"21,254","20,859",-395,"3,076","-3,471","2,068","2,001",-67,-36,-31,"11,702","10,614","-1,088",418,"-1,506","13,298","21,263","7,965","2,911","5,054"
223,NTA2020,Queens,QN1202,South Jamaica,0,"36,938","44,401","7,463","3,209","4,254","5,749","8,039","2,290",976,"1,314",352,514,162,46,116,"26,449","23,161","-3,288","1,250","-4,538","1,964","7,240","5,276",862,"4,414"
224,NTA2020,Queens,QN1203,Baisley Park,0,"37,699","43,090","5,391","2,643","2,748","4,107","6,074","1,967",657,"1,310",307,611,304,93,211,"29,332","25,894","-3,438","1,120","-4,558","1,619","3,804","2,185",684,"1,501"
225,NTA2020,Queens,QN1204,Springfield Gardens (North)-Rochdale Village,0,"28,537","32,883","4,346","1,203","3,143","1,972","2,985","1,013",292,721,215,353,138,41,97,"25,320","26,651","1,331",740,591,235,699,464,98,366
226,NTA2020,Queens,QN1205,St. Albans,0,"47,831","51,816","3,985","1,635","2,350","3,004","4,882","1,878",380,"1,498",494,617,123,-94,217,"42,382","40,664","-1,718","1,120","-2,838",511,"1,764","1,253",218,"1,035"
227,NTA2020,Queens,QN1206,Hollis,0,"22,349","24,576","2,227","1,400",827,"3,268","3,671",403,371,32,604,658,54,-95,149,"12,281","11,062","-1,219",488,"-1,707","3,458","5,426","1,968",611,"1,357"
228,NTA2020,Queens,QN1301,Glen Oaks-Floral Park-New Hyde Park,0,"22,571","23,364",793,-759,"1,552","2,082","2,551",469,166,303,"10,914","8,334","-2,580","-1,793",-787,"1,034","1,161",127,18,109,"7,576","10,190","2,614",849,"1,765"
229,NTA2020,Queens,QN1302,Bellerose,0,"25,287","26,566","1,279","1,040",239,"4,078","4,406",328,359,-31,"7,974","5,430","-2,544",-733,"-1,811","1,882","2,144",262,103,159,"9,821","12,942","3,121","1,295","1,826"
230,NTA2020,Queens,QN1303,Queens Village,0,"52,734","54,345","1,611","2,909","-1,298","9,811","9,585",-226,767,-993,"3,385","2,456",-929,-311,-618,"25,484","22,922","-2,562","1,063","-3,625","9,026","12,071","3,045","1,322","1,723"
231,NTA2020,Queens,QN1304,Cambria Heights,0,"18,677","19,081",404,356,48,964,"1,304",340,75,265,259,272,13,5,8,"16,862","16,121",-741,249,-990,157,259,102,46,56
232,NTA2020,Queens,QN1305,Laurelton,0,"24,453","26,088","1,635",794,841,"1,340","1,939",599,112,487,358,350,-8,-19,11,"22,021","21,842",-179,627,-806,167,234,67,62,5
233,NTA2020,Queens,QN1306,Springfield Gardens (South)-Brookville,0,"20,170","23,103","2,933","1,611","1,322","1,738","2,261",523,247,276,397,429,32,25,7,"17,056","18,164","1,108","1,195",-87,385,613,228,115,113
234,NTA2020,Queens,QN1307,Rosedale,0,"25,025","27,101","2,076","1,834",242,"2,342","2,923",581,242,339,"1,334",930,-404,-150,-254,"19,995","20,706",711,"1,604",-893,556,639,83,97,-14
235,NTA2020,Queens,QN1371,Montefiore Cemetery,7,1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0
236,NTA2020,Queens,QN1401,Far Rockaway-Bayswater,0,"53,861","58,648","4,787","4,687",100,"13,442","15,593","2,151","1,939",212,"13,100","13,758",658,"1,373",-715,"24,515","24,218",-297,"1,336","-1,633","1,017","1,401",384,141,243
237,NTA2020,Queens,QN1402,Rockaway Beach-Arverne-Edgemere,0,"36,462","41,367","4,905","1,788","3,117","8,716","10,471","1,755",883,872,"6,171","6,824",653,-503,"1,156","19,325","19,712",387,"1,283",-896,"1,111","1,756",645,160,485
238,NTA2020,Queens,QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0,"24,638","24,134",-504,-857,353,"1,940","2,521",581,155,426,"21,175","19,590","-1,585",-886,-699,823,936,113,-118,231,427,396,-31,36,-67
239,NTA2020,Queens,QN1491,Rockaway Community Park,9,0,12,12,-1,13,0,7,7,1,6,0,0,0,-1,1,0,1,1,-1,2,0,0,0,0,0
240,NTA2020,Queens,QN8081,LaGuardia Airport,8,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,NTA2020,Queens,QN8191,Flushing Meadows-Corona Park,9,56,44,-12,-40,28,20,17,-3,-4,1,14,3,-11,-14,3,16,13,-3,-11,8,6,3,-3,1,-4
242,NTA2020,Queens,QN8291,Forest Park,9,113,4,-109,4,-113,19,3,-16,4,-20,85,1,-84,0,-84,0,0,0,0,0,9,0,-9,0,-9
243,NTA2020,Queens,QN8381,John F. Kennedy International Airport,8,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
244,NTA2020,Queens,QN8491,Jamaica Bay (East),9,0,0,0,4,-4,0,0,0,2,-2,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0
245,NTA2020,Queens,QN8492,Jacob Riis Park-Fort Tilden-Breezy Point Tip,9,17,24,7,-7,14,4,1,-3,-1,-2,13,17,4,-4,8,0,5,5,-2,7,0,0,0,0,0
246,NTA2020,Staten Island,SI0101,St. George-New Brighton,0,"18,774","20,549","1,775","1,077",698,"5,744","7,049","1,305",741,564,"4,754","4,394",-360,-240,-120,"6,622","6,561",-61,463,-524,967,"1,471",504,92,412
247,NTA2020,Staten Island,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,0,"16,192","19,027","2,835","1,150","1,685","6,211","7,363","1,152",971,181,"3,035","3,006",-29,-352,323,"5,452","6,031",579,433,146,"1,061","1,828",767,104,663
248,NTA2020,Staten Island,SI0103,Rosebank-Shore Acres-Park Hill,0,"23,259","25,510","2,251","1,875",376,"5,549","6,539",990,718,272,"8,161","6,988","-1,173",19,"-1,192","5,651","5,553",-98,727,-825,"3,415","5,627","2,212",381,"1,831"
249,NTA2020,Staten Island,SI0104,West New Brighton-Silver Lake-Grymes Hill,0,"35,484","37,010","1,526","1,663",-137,"7,987","9,771","1,784","1,122",662,"18,653","16,673","-1,980",-266,"-1,714","5,888","6,116",228,566,-338,"2,126","2,975",849,227,622
250,NTA2020,Staten Island,SI0105,Westerleigh-Castleton Corners,0,"29,816","31,458","1,642",676,966,"3,863","5,231","1,368",478,890,"22,605","20,885","-1,720",-107,"-1,613",722,855,133,51,82,"2,060","3,505","1,445",234,"1,211"
251,NTA2020,Staten Island,SI0106,Port Richmond,0,"20,754","22,609","1,855","1,906",-51,"9,657","11,091","1,434","1,572",-138,"4,904","3,989",-915,-143,-772,"4,830","5,124",294,324,-30,784,"1,567",783,118,665
252,NTA2020,Staten Island,SI0107,Mariner's Harbor-Arlington-Graniteville,0,"31,474","33,492","2,018","2,516",-498,"11,042","11,910",868,"1,370",-502,"7,412","6,618",-794,-96,-698,"9,455","9,853",398,894,-496,"2,698","3,659",961,292,669
253,NTA2020,Staten Island,SI0191,Snug Harbor,9,3,8,5,0,5,2,1,-1,0,-1,1,7,6,0,6,0,0,0,0,0,0,0,0,0,0
254,NTA2020,Staten Island,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,0,"34,425","36,259","1,834",718,"1,116","5,400","6,039",639,595,44,"23,827","20,914","-2,913",-453,"-2,460","1,412","1,828",416,158,258,"3,109","6,499","3,390",379,"3,011"
255,NTA2020,Staten Island,SI0202,New Dorp-Midland Beach,0,"27,623","29,083","1,460",874,586,"3,669","4,221",552,446,106,"21,665","19,149","-2,516",141,"-2,657",307,432,125,45,80,"1,615","4,507","2,892",217,"2,675"
256,NTA2020,Staten Island,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,0,"30,851","32,822","1,971",-273,"2,244","3,087","3,420",333,179,154,"20,602","20,597",-5,-819,814,"1,297","1,348",51,-17,68,"5,191","6,486","1,295",365,930
257,NTA2020,Staten Island,SI0204,New Springville-Willowbrook-Bulls Head-Travis,0,"39,310","42,871","3,561","1,571","1,990","5,282","6,537","1,255",629,626,"27,414","25,502","-1,912",393,"-2,305",936,"1,295",359,58,301,"5,049","8,401","3,352",452,"2,900"
258,NTA2020,Staten Island,SI0291,Freshkills Park (North),9,53,15,-38,0,-38,16,6,-10,0,-10,33,4,-29,0,-29,0,3,3,0,3,4,0,-4,0,-4
259,NTA2020,Staten Island,SI0301,Oakwood-Richmondtown,0,"22,049","22,388",339,-30,369,"2,209","2,523",314,169,145,"18,416","16,322","-2,094",-398,"-1,696",282,581,299,45,254,905,"2,366","1,461",148,"1,313"
260,NTA2020,Staten Island,SI0302,Great Kills-Eltingville,0,"52,868","54,699","1,831",674,"1,157","4,096","5,571","1,475",385,"1,090","46,248","43,582","-2,666",38,"-2,704",224,316,92,41,51,"1,763","4,076","2,313",184,"2,129"
261,NTA2020,Staten Island,SI0303,Arden Heights-Rossville,0,"29,916","30,683",767,"1,510",-743,"3,004","3,945",941,317,624,"24,185","22,611","-1,574",998,"-2,572",404,457,53,21,32,"1,988","2,934",946,148,798
262,NTA2020,Staten Island,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,0,"38,160","40,534","2,374","1,375",999,"2,469","3,655","1,186",273,913,"33,599","33,263",-336,942,"-1,278",224,299,75,15,60,"1,518","2,372",854,121,733
263,NTA2020,Staten Island,SI0305,Tottenville-Charleston,0,"16,860","16,089",-771,412,"-1,183","1,553","1,891",338,172,166,"14,142","13,186",-956,203,"-1,159",532,136,-396,-6,-390,423,439,16,23,-7
264,NTA2020,Staten Island,SI0391,Freshkills Park (South),9,97,95,-2,9,-11,44,35,-9,2,-11,38,31,-7,6,-13,0,2,2,1,1,15,19,4,0,4
265,NTA2020,Staten Island,SI9561,Fort Wadsworth,6,731,495,-236,120,-356,157,154,-3,29,-32,463,238,-225,72,-297,68,40,-28,6,-34,6,15,9,5,4
266,NTA2020,Staten Island,SI9591,Hoffman & Swinburne Islands,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,NTA2020,Staten Island,SI9592,Miller Field,9,31,46,15,-1,16,10,8,-2,0,-2,12,19,7,0,7,7,5,-2,-1,-1,0,7,7,0,7
268,NTA2020,Staten Island,SI9593,Great Kills Park,9,0,5,5,0,5,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0